"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 00:16:00 CST 2026","Sat May 09 00:16:06 CST 2026","6092","tests","test_login","TestLoginScenarios","","","test_login_scenarios[case0]",""
"passed","Sat May 09 00:17:12 CST 2026","Sat May 09 00:17:12 CST 2026","134","tests","test_login","TestLoginScenarios","","","test_login_scenarios[case2]",""
"passed","Sat May 09 00:15:41 CST 2026","Sat May 09 00:15:41 CST 2026","202","tests","test_login","TestLogin","","","test_valid_login",""
"passed","Sat May 09 00:17:06 CST 2026","Sat May 09 00:17:06 CST 2026","146","tests","test_login","TestLoginScenarios","","","test_login_scenarios[case1]",""
"skipped","Sat May 09 00:05:34 CST 2026","Sat May 09 00:05:34 CST 2026","0","","","","","","test_valid_login",""
"passed","Sat May 09 00:15:53 CST 2026","Sat May 09 00:15:53 CST 2026","133","tests","test_login","TestLogin","","","test_invalid_login",""
